engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,54,3,34.700,11.567,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,55,3,34.400,11.467,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,56,3,35.300,11.767,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,57,3,34.300,11.433,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,58,3,34.200,11.400,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,59,3,34.400,11.467,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,60,3,34.300,11.433,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,61,3,34.400,11.467,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,62,3,34.500,11.500,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,63,3,34.400,11.467,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,64,3,34.300,11.433,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,65,3,34.300,11.433,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,66,3,34.300,11.433,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,67,3,35.000,11.667,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,68,3,35.800,11.933,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,69,3,97.500,32.500,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,70,3,44.300,14.767,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,71,3,37.800,12.600,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,72,3,39.400,13.133,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,73,3,43.000,14.333,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,74,3,38.300,12.767,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,75,3,35.300,11.767,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,76,3,43.900,14.633,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,77,3,42.800,14.267,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,78,3,34.900,11.633,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,79,3,34.800,11.600,12083200,12083200,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,10832.000,292.757,15282176,15286272,unavailable,15286272,4845568,4849664,unavailable,4849664,4849664,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,10812.500,292.230,15286272,15286272,unavailable,15286272,4849664,4849664,unavailable,4849664,4849664,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,10816.700,292.343,15286272,15097856,unavailable,15290368,4849664,4710400,unavailable,4710400,4710400,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,10948.900,295.916,15097856,15323136,unavailable,15323136,4710400,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,10992.500,297.095,15323136,15347712,unavailable,15347712,4915200,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,10901.700,294.641,15347712,15347712,unavailable,15347712,4915200,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,10886.200,294.222,15347712,15343616,unavailable,15347712,4915200,4911104,unavailable,4911104,4911104,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,10919.300,295.116,15343616,15347712,unavailable,15347712,4911104,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,10887.100,294.246,15347712,15323136,unavailable,15347712,4915200,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,10777.000,291.270,15323136,15347712,unavailable,15347712,4915200,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,10753.000,290.622,15347712,15126528,unavailable,15347712,4915200,4681728,unavailable,4681728,4681728,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,10753.100,290.624,15126528,15417344,unavailable,15417344,4681728,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,10692.000,288.973,15417344,15417344,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,10686.900,288.835,15417344,15417344,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,10844.900,293.105,15417344,15216640,unavailable,15417344,4980736,4759552,unavailable,4759552,4759552,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,10726.200,289.897,15216640,15380480,unavailable,15417344,4759552,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,10801.000,291.919,15380480,15380480,unavailable,15417344,4915200,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,10729.600,289.989,15380480,15380480,unavailable,15417344,4915200,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,10821.200,292.465,15380480,15409152,unavailable,15417344,4915200,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,10818.400,292.389,15409152,15409152,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,20,37,11416.900,308.565,15409152,15380480,unavailable,15417344,4980736,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,21,37,10775.100,291.219,15380480,15368192,unavailable,15417344,4915200,4907008,unavailable,4907008,4907008,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,22,37,10749.500,290.527,15368192,15380480,unavailable,15417344,4907008,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,23,37,10832.600,292.773,15380480,15400960,unavailable,15417344,4915200,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,24,37,11479.100,310.246,15400960,15417344,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,25,37,11871.300,320.846,15417344,15409152,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,26,37,11565.100,312.570,15409152,15417344,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,27,37,11499.900,310.808,15417344,15413248,unavailable,15417344,4980736,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,28,37,11135.000,300.946,15413248,15380480,unavailable,15417344,4976640,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,29,37,10778.000,291.297,15380480,15417344,unavailable,15417344,4915200,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,30,37,10722.300,289.792,15417344,15413248,unavailable,15417344,4980736,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,31,37,10709.500,289.446,15413248,15376384,unavailable,15417344,4976640,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,32,37,10591.600,286.259,15376384,15417344,unavailable,15417344,4915200,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,33,37,10670.500,288.392,15417344,15417344,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,34,37,10670.300,288.386,15417344,15380480,unavailable,15417344,4980736,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,35,37,10594.100,286.327,15380480,15417344,unavailable,15417344,4915200,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,36,37,10689.600,288.908,15417344,15409152,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,37,37,10691.200,288.951,15409152,15417344,unavailable,15417344,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,38,37,10862.800,293.589,15417344,15376384,unavailable,15417344,4980736,4911104,unavailable,4911104,4911104,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,39,37,11791.400,318.686,15376384,15376384,unavailable,15417344,4911104,4911104,unavailable,4911104,4911104,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,40,37,10981.500,296.797,15376384,15380480,unavailable,15417344,4911104,4915200,unavailable,4915200,4915200,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,41,37,10826.900,292.619,15380480,15376384,unavailable,15417344,4915200,4911104,unavailable,4911104,4911104,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,42,37,10763.300,290.900,15376384,15372288,unavailable,15417344,4911104,4911104,unavailable,4911104,4911104,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,43,37,10624.300,287.143,15372288,15413248,unavailable,15417344,4911104,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,44,37,10666.300,288.278,15413248,15417344,unavailable,15417344,4976640,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,45,37,10681.800,288.697,15417344,15454208,unavailable,15454208,4980736,5046272,unavailable,5046272,5046272,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,46,37,10689.500,288.905,15454208,15409152,unavailable,15454208,5046272,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,47,37,10572.500,285.743,15409152,15417344,unavailable,15454208,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,48,37,10561.700,285.451,15417344,15417344,unavailable,15454208,4980736,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,49,37,10656.300,288.008,15417344,15409152,unavailable,15454208,4980736,4972544,unavailable,4972544,4972544,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,50,37,10638.800,287.535,15409152,15409152,unavailable,15454208,4972544,4972544,unavailable,4972544,4972544,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,51,37,10655.100,287.976,15409152,15409152,unavailable,15454208,4972544,4972544,unavailable,4972544,4972544,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,52,37,10663.600,288.205,15409152,15413248,unavailable,15454208,4972544,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,53,37,10565.200,285.546,15413248,15413248,unavailable,15454208,4976640,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,54,37,10535.300,284.738,15413248,15413248,unavailable,15454208,4976640,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,55,37,10657.200,288.032,15413248,15380480,unavailable,15454208,4976640,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,56,37,10566.400,285.578,15380480,15413248,unavailable,15454208,4976640,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,57,37,10530.900,284.619,15413248,15413248,unavailable,15454208,4976640,4976640,unavailable,4976640,4976640,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,58,37,10632.300,287.359,15413248,15417344,unavailable,15454208,4976640,4980736,unavailable,4980736,4980736,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,59,37,10553.700,285.235,15417344,15454208,unavailable,15454208,4980736,5046272,unavailable,5046272,5046272,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,60,37,10673.000,288.459,15454208,15527936,unavailable,15527936,5046272,5115904,unavailable,5115904,5115904,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,61,37,10541.600,284.908,15527936,15552512,unavailable,15552512,5115904,5115904,unavailable,5115904,5115904,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,62,37,10684.600,288.773,15552512,15335424,unavailable,15556608,5115904,4861952,unavailable,4861952,4861952,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,63,37,10847.200,293.168,15335424,15773696,unavailable,15773696,4861952,5431296,unavailable,5431296,5431296,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,64,37,10895.100,294.462,15773696,15740928,unavailable,15835136,5431296,5435392,unavailable,5435392,5435392,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,65,37,10825.400,292.578,15740928,15753216,unavailable,15835136,5435392,5464064,unavailable,5464064,5464064,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,66,37,10846.500,293.149,15753216,15855616,unavailable,15855616,5464064,5562368,unavailable,5562368,5562368,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,67,37,10908.600,294.827,15855616,15839232,unavailable,15855616,5562368,5660672,unavailable,5660672,5660672,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,68,37,10750.500,290.554,15839232,15761408,unavailable,15867904,5660672,5443584,unavailable,5443584,5443584,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,69,37,10970.400,296.497,15761408,15765504,unavailable,15867904,5443584,5431296,unavailable,5431296,5431296,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,70,37,10877.800,293.995,15765504,15720448,unavailable,15867904,5431296,5332992,unavailable,5332992,5332992,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,71,37,10794.300,291.738,15720448,15908864,unavailable,15908864,5332992,5656576,unavailable,5656576,5656576,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,72,37,10894.500,294.446,15908864,15933440,unavailable,15933440,5656576,5656576,unavailable,5656576,5656576,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,73,37,10992.600,297.097,15933440,15872000,unavailable,15933440,5656576,5558272,unavailable,5558272,5558272,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,74,37,10987.200,296.951,15872000,15753216,unavailable,15933440,5558272,5431296,unavailable,5431296,5431296,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,75,37,10934.400,295.524,15753216,15740928,unavailable,15933440,5431296,5435392,unavailable,5435392,5435392,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,76,37,10815.100,292.300,15740928,15798272,unavailable,15933440,5435392,5558272,unavailable,5558272,5558272,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,77,37,10964.600,296.341,15798272,15765504,unavailable,15933440,5558272,5431296,unavailable,5431296,5431296,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,78,37,10946.800,295.859,15765504,15863808,unavailable,15933440,5431296,5660672,unavailable,5660672,5660672,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,79,37,10771.300,291.116,15863808,15839232,unavailable,15933440,5660672,5464064,unavailable,5464064,5464064,6533120
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,0,59,40313.000,683.271,16830464,16773120,unavailable,16941056,6021120,6021120,unavailable,6021120,6021120,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,1,59,40281.900,682.744,16773120,16760832,unavailable,16941056,6021120,6021120,unavailable,6021120,6021120,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,2,59,40439.800,685.420,16760832,16752640,unavailable,16941056,6021120,5943296,unavailable,5943296,5943296,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,3,59,39929.600,676.773,16752640,16953344,unavailable,16953344,5943296,6115328,unavailable,6115328,6115328,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,4,59,39962.800,677.336,16953344,16908288,unavailable,17108992,6115328,6246400,unavailable,6246400,6246400,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,5,59,40290.300,682.886,16908288,16879616,unavailable,17108992,6246400,6086656,unavailable,6086656,6086656,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,6,59,40069.300,679.141,16879616,16945152,unavailable,17108992,6086656,6246400,unavailable,6246400,6246400,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,7,59,40458.800,685.742,16945152,16916480,unavailable,17108992,6246400,6115328,unavailable,6115328,6115328,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,8,59,40657.800,689.115,16916480,16879616,unavailable,17108992,6115328,6242304,unavailable,6242304,6242304,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,9,59,40334.200,683.631,16879616,17027072,unavailable,17108992,6242304,6340608,unavailable,6340608,6340608,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,10,59,41759.500,707.788,17027072,16928768,unavailable,17211392,6340608,6205440,unavailable,6205440,6205440,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,11,59,40741.600,690.536,16928768,16961536,unavailable,17211392,6205440,6434816,unavailable,6434816,6434816,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,12,59,40279.900,682.710,16961536,16977920,unavailable,17211392,6434816,6246400,unavailable,6246400,6246400,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,13,59,40332.300,683.598,16977920,17043456,unavailable,17211392,6246400,6340608,unavailable,6340608,6340608,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,14,59,40488.200,686.241,17043456,16916480,unavailable,17211392,6340608,6283264,unavailable,6283264,6283264,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,15,59,40557.200,687.410,16916480,17035264,unavailable,17211392,6283264,6361088,unavailable,6361088,6361088,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,16,59,40234.900,681.947,17035264,17059840,unavailable,17211392,6361088,6377472,unavailable,6377472,6377472,6971392
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,17,59,40432.300,685.293,17059840,16973824,unavailable,17211392,6377472,6262784,unavailable,6262784,6262784,6971392
