"engine","track","schema_id","workload","input","sample_index","operation_count","process_key_calls","process_key_ns","translator_calls","translator_ns","lookup_views_visited","owned_candidates_materialized","candidates_sorted","candidate_sort_ns","userdb_merge_ns","filter_pipeline_ns","ranker_pipeline_ns","ai_merge_ns","candidates_stored","context_full_snapshot_candidates_cloned","context_page_snapshot_candidates_cloned","abi_get_context_calls","abi_get_context_ns","abi_candidates_exported","abi_free_context_calls","abi_free_context_ns","candidate_request_bounded_calls","candidate_request_unbounded_calls","candidate_request_page_limit_total","candidate_request_surplus_total","bounded_iterator_calls","bounded_iterator_limit_total","bounded_iterator_selected_total","bounded_iterator_full_count_total","full_list_translation_calls","full_list_fallback_count","exact_lookup_calls","exact_lookup_ns","exact_lookup_candidates","prefix_lookup_calls","prefix_lookup_ns","prefix_lookup_candidates","heap_exact_lookup_calls","heap_prefix_lookup_calls","no_marisa_compact_exact_lookup_calls","no_marisa_compact_prefix_lookup_calls","rsmarisa_exact_lookup_calls","rsmarisa_prefix_lookup_calls","abi_c_string_allocations","abi_c_string_bytes","sentence_candidate_calls","sentence_candidate_ns","sentence_substrings_considered","sentence_exact_lookup_calls","sentence_exact_lookup_ns","sentence_exact_lookup_candidates","sentence_prefix_lookup_calls","sentence_prefix_lookup_ns","sentence_prefix_lookup_candidates","sentence_entry_matches_collected","sentence_path_clones","sentence_path_replacements","sentence_paths_pruned","sentence_max_live_paths","sentence_result_candidates","upstream_sentence_model_calls","upstream_sentence_model_ns","upstream_sentence_model_candidates","upstream_sentence_model_code_prefix_checks","upstream_sentence_model_table_entries_considered","upstream_sentence_model_vocabulary_entries_considered","upstream_sentence_model_graph_edges","prefix_fallback_calls","prefix_fallback_ns","prefix_fallback_views_visited","prefix_fallback_candidates","dynamic_correction_calls","dynamic_correction_ns","dynamic_correction_codes_considered","dynamic_correction_candidates"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","8","542600","24","506700","296","160","159","200","1900","11200","200","2600","159","0","5","1","2600","5","1","400","8","0","40","120","8","160","159","160","0","0","8","14200","31","7","328200","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","8","527700","24","496600","296","160","159","300","1500","10400","0","2600","159","0","5","1","1700","5","1","200","8","0","40","120","8","160","159","160","0","0","8","14200","31","7","309300","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","8","498800","24","470100","296","160","159","0","1700","10200","200","2500","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13300","31","7","297900","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","8","496300","24","467300","296","160","159","100","1400","10400","100","2500","159","0","5","1","1200","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","303800","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","8","482600","24","454700","296","160","159","200","1500","10000","100","2500","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","293400","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","8","479600","24","452000","296","160","159","300","1600","10200","200","2500","159","0","5","1","1000","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","291900","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","8","477700","24","450600","296","160","159","200","1500","9900","200","2300","159","0","5","1","1200","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13200","31","7","291900","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","8","486800","24","458700","296","160","159","100","1400","10500","200","2300","159","0","5","1","1600","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","298800","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","8","480500","24","453400","296","160","159","100","1200","9900","200","2400","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","293100","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","8","480300","24","453300","296","160","159","200","1300","9900","200","2500","159","0","5","1","1200","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","292800","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","8","481000","24","453800","296","160","159","0","1400","10100","0","2400","159","0","5","1","1300","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13100","31","7","294400","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","8","497200","24","469200","296","160","159","0","1300","10500","300","2300","159","0","5","1","1400","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13500","31","7","296200","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","8","480000","24","453500","296","160","159","100","1200","9900","200","2500","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13500","31","7","293100","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","8","479200","24","452200","296","160","159","400","1400","9900","100","2500","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13300","31","7","293000","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","8","479400","24","452300","296","160","159","300","1400","9900","500","2300","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13300","31","7","293500","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","8","487100","24","459600","296","160","159","200","1500","10100","400","2400","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","299800","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","8","477600","24","450900","296","160","159","400","1400","9700","300","2700","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13300","31","7","291900","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","8","476800","24","450100","296","160","159","0","1400","9800","200","2500","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","291000","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","8","487600","24","460000","296","160","159","300","1400","10100","200","2600","159","0","5","1","1400","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","299600","129","0","0","0","0","8","7","12","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","37","18990200","111","18848500","184","115","249","900","15800","27500","900","4500","249","0","5","1","1300","5","1","200","37","0","185","555","37","740","249","250","0","0","37","504200","28","36","647400","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16464800","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","37","19024300","111","18890000","184","115","249","1300","12600","26600","900","4500","249","0","5","1","1100","5","1","100","37","0","185","555","37","740","249","250","0","0","37","505500","28","36","645700","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16507200","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","37","18996600","111","18862600","184","115","249","1200","12100","25900","700","4900","249","0","5","1","1100","5","1","200","37","0","185","555","37","740","249","250","0","0","37","505000","28","36","646100","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16480900","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","37","19014000","111","18878700","184","115","249","1100","12500","26700","900","5000","249","0","5","1","1000","5","1","200","37","0","185","555","37","740","249","250","0","0","37","508900","28","36","649900","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16484600","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","37","19015600","111","18879600","184","115","249","1600","12700","26700","800","5200","249","0","5","1","1000","5","1","100","37","0","185","555","37","740","249","250","0","0","37","506000","28","36","651800","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16488700","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","37","19630600","111","19439400","184","115","249","1300","16300","34000","1200","4500","249","0","5","1","3700","5","1","600","37","0","185","555","37","740","249","250","0","0","37","499200","28","36","646900","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","17037900","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","37","20152600","111","19944600","184","115","249","1900","21000","40200","1000","5900","249","0","5","1","7800","5","1","800","37","0","185","555","37","740","249","250","0","0","37","493200","28","36","728100","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","17435200","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","37","18930600","111","18765000","184","115","249","1300","12900","31800","1200","5200","249","0","5","1","3800","5","1","500","37","0","185","555","37","740","249","250","0","0","37","488700","28","36","662800","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16343700","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","37","19723800","111","19558700","184","115","249","1600","14400","32100","1000","5600","249","0","5","1","3100","5","1","500","37","0","185","555","37","740","249","250","0","0","37","500700","28","36","670800","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","17107700","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","37","19247400","111","19094600","184","115","249","1600","14300","30700","500","5000","249","0","5","1","3500","5","1","400","37","0","185","555","37","740","249","250","0","0","37","475200","28","36","659500","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16756300","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","10","37","37","20232500","111","19995300","184","115","249","2100","18900","39200","1200","5800","249","0","5","1","3800","5","1","700","37","0","185","555","37","740","249","250","0","0","37","508000","28","36","669600","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","17509600","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","11","37","37","19427400","111","19269900","184","115","249","1600","13400","32900","700","5600","249","0","5","1","2700","5","1","300","37","0","185","555","37","740","249","250","0","0","37","486600","28","36","679200","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16823800","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","12","37","37","19105000","111","18955700","184","115","249","1500","17300","30700","700","5000","249","0","5","1","2200","5","1","100","37","0","185","555","37","740","249","250","0","0","37","484100","28","36","653000","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16616100","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","13","37","37","19193300","111","19048800","184","115","249","1500","13300","28500","1000","5100","249","0","5","1","1600","5","1","300","37","0","185","555","37","740","249","250","0","0","37","480800","28","36","651000","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16724200","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","37","18956700","111","18815800","184","115","249","1200","13400","27300","900","5300","249","0","5","1","1200","5","1","200","37","0","185","555","37","740","249","250","0","0","37","482100","28","36","647300","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16500300","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","37","19035700","111","18895000","184","115","249","1100","13200","28400","1000","4900","249","0","5","1","1500","5","1","100","37","0","185","555","37","740","249","250","0","0","37","481700","28","36","650300","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16561400","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","37","19047900","111","18907000","184","115","249","1300","13500","27600","1100","5000","249","0","5","1","1200","5","1","200","37","0","185","555","37","740","249","250","0","0","37","481400","28","36","647200","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16582500","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","37","18938400","111","18798400","184","115","249","1200","13000","27800","1100","5000","249","0","5","1","1000","5","1","100","37","0","185","555","37","740","249","250","0","0","37","480200","28","36","645800","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16480200","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","37","25334200","111","25193300","184","115","249","1300","12800","27600","1000","5000","249","0","5","1","1100","5","1","100","37","0","185","555","37","740","249","250","0","0","37","478900","28","36","647500","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","22870200","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","37","18898300","111","18759700","184","115","249","1400","12900","28300","900","5100","249","0","5","1","1100","5","1","200","37","0","185","555","37","740","249","250","0","0","37","480300","28","36","643900","87","0","0","0","0","37","36","7","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","16447400","135","8919","131876","0","131876","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","59","59","53987000","177","53713700","295","115","375","1400","29200","50500","900","7500","375","0","5","1","4200","5","1","800","59","0","295","885","59","1180","375","375","0","0","59","959300","23","58","1807100","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48564400","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","59","53917400","177","53659900","295","115","375","1700","26600","46900","1600","7600","375","0","5","1","3400","5","1","500","59","0","295","885","59","1180","375","375","0","0","59","961200","23","58","1829500","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48486700","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","2","59","59","54151300","177","53901500","295","115","375","1700","25700","45800","1000","7200","375","0","5","1","3300","5","1","300","59","0","295","885","59","1180","375","375","0","0","59","1001700","23","58","1832000","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48629000","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","3","59","59","53872300","177","53628900","295","115","375","2600","25600","44600","1400","7400","375","0","5","1","3000","5","1","200","59","0","295","885","59","1180","375","375","0","0","59","994400","23","58","1802900","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48415800","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","4","59","59","53718100","177","53471800","295","115","375","1400","25500","45300","1700","7400","375","0","5","1","2000","5","1","200","59","0","295","885","59","1180","375","375","0","0","59","997200","23","58","1795300","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48276700","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5","59","59","54036200","177","53786400","295","115","375","1800","26900","45000","1300","7200","375","0","5","1","1700","5","1","200","59","0","295","885","59","1180","375","375","0","0","59","991800","23","58","1797700","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48582300","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6","59","59","54195400","177","53937900","295","115","375","1700","26600","46400","1300","7500","375","0","5","1","2400","5","1","400","59","0","295","885","59","1180","375","375","0","0","59","984600","23","58","1785400","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48764500","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","7","59","59","53832000","177","53566100","295","115","375","1800","30800","46900","1600","7300","375","0","5","1","2500","5","1","300","59","0","295","885","59","1180","375","375","0","0","59","944100","23","58","1779400","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48519700","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","8","59","59","53729900","177","53484100","295","115","375","1400","24900","45300","1400","7300","375","0","5","1","2300","5","1","200","59","0","295","885","59","1180","375","375","0","0","59","940700","23","58","1790100","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48427200","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","9","59","59","54015600","177","53768000","295","115","375","2000","25400","45200","1400","7800","375","0","5","1","1700","5","1","100","59","0","295","885","59","1180","375","375","0","0","59","974800","23","58","1795100","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48618500","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","10","59","59","54341800","177","54091300","295","115","375","2300","26100","45700","1800","7500","375","0","5","1","1600","5","1","300","59","0","295","885","59","1180","375","375","0","0","59","1004600","23","58","1807700","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48837400","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","11","59","59","55915100","177","55533900","295","115","375","3100","36900","65900","2000","9200","375","0","5","1","3600","5","1","700","59","0","295","885","59","1180","375","375","0","0","59","988800","23","58","1815900","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","50231600","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","12","59","59","58088000","177","57788000","295","115","375","2600","29400","55100","1500","7800","375","0","5","1","3800","5","1","900","59","0","295","885","59","1180","375","375","0","0","59","1028800","23","58","1874300","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","52338200","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","13","59","59","59253300","177","58930200","295","115","375","2700","32900","60000","1100","8400","375","0","5","1","3800","5","1","500","59","0","295","885","59","1180","375","375","0","0","59","1173400","23","58","2189100","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","52674700","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","14","59","59","58758000","177","58437000","295","115","375","2800","31200","58900","1400","8200","375","0","5","1","3600","5","1","600","59","0","295","885","59","1180","375","375","0","0","59","1105900","23","58","1932400","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","52806900","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","15","59","59","54415900","177","54140600","295","115","375","2400","26600","52700","1800","7500","375","0","5","1","3500","5","1","500","59","0","295","885","59","1180","375","375","0","0","59","947800","23","58","1833400","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","49010500","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","16","59","59","53774400","177","53521300","295","115","375","2100","25800","46000","1300","6900","375","0","5","1","2900","5","1","100","59","0","295","885","59","1180","375","375","0","0","59","946100","23","58","1814100","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48427200","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","17","59","59","53678300","177","53428400","295","115","375","1800","26000","45200","1100","7400","375","0","5","1","2100","5","1","200","59","0","295","885","59","1180","375","375","0","0","59","941600","23","58","1787600","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","48387700","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","18","59","59","56213400","177","55845100","295","115","375","3600","36700","60400","1300","9300","375","0","5","1","3500","5","1","500","59","0","295","885","59","1180","375","375","0","0","59","1072100","23","58","1892200","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","50218000","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","19","59","59","54734800","177","54450200","295","115","375","2100","27100","58000","1000","8000","375","0","5","1","3500","5","1","400","59","0","295","885","59","1180","375","375","0","0","59","959200","23","58","1804500","92","0","0","0","0","59","58","7","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","49312000","260","35906","374329","0","374329","0","0","0","0","0","0","0","0"
