engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,65,3,34.300,11.433,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,66,3,34.600,11.533,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,67,3,35.200,11.733,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,68,3,34.300,11.433,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,69,3,34.400,11.467,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,70,3,34.200,11.400,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,71,3,34.500,11.500,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,72,3,34.500,11.500,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,73,3,34.600,11.533,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,74,3,34.500,11.500,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,75,3,34.300,11.433,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,76,3,34.300,11.433,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,77,3,34.500,11.500,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,78,3,34.400,11.467,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,79,3,34.700,11.567,12419072,12419072,unavailable,13856768,5148672,5148672,unavailable,5148672,5148672,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,1328.800,166.100,13299712,13299712,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,1353.300,169.162,13299712,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,1327.600,165.950,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,1324.600,165.575,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,1317.500,164.688,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,1322.200,165.275,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,1325.100,165.638,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,1326.100,165.762,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,1316.200,164.525,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,1322.600,165.325,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,1312.500,164.062,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,1325.200,165.650,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,1312.200,164.025,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,1354.500,169.312,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,1319.400,164.925,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,1315.500,164.438,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,1319.000,164.875,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,1317.500,164.688,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,1313.800,164.225,13303808,13303808,unavailable,13938688,5140480,5140480,unavailable,5140480,5140480,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,1327.000,165.875,13303808,13303808,unavailable,13938688,5140480,5214208,unavailable,5214208,5214208,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,20,8,1318.900,164.863,13303808,13303808,unavailable,13938688,5214208,5214208,unavailable,5214208,5214208,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,21,8,1315.900,164.488,13303808,13303808,unavailable,13938688,5214208,5214208,unavailable,5214208,5214208,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,22,8,1327.000,165.875,13303808,13303808,unavailable,13938688,5214208,5214208,unavailable,5214208,5214208,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,23,8,1317.800,164.725,13303808,13312000,unavailable,13938688,5214208,5214208,unavailable,5214208,5214208,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,24,8,1403.200,175.400,13377536,13336576,unavailable,13938688,5214208,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,25,8,1327.000,165.875,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,26,8,1307.900,163.488,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,27,8,1316.600,164.575,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,28,8,1323.100,165.387,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,29,8,1318.300,164.787,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,30,8,1304.700,163.088,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,31,8,1318.800,164.850,13336576,13336576,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,32,8,1316.800,164.600,13336576,13348864,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,33,8,1310.100,163.763,13348864,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,34,8,1315.800,164.475,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,35,8,1323.900,165.488,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,36,8,1311.700,163.963,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,37,8,1323.500,165.438,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,38,8,1309.700,163.713,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,39,8,1313.600,164.200,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,40,8,1312.200,164.025,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,41,8,1314.700,164.338,13357056,13357056,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,42,8,1317.500,164.688,13357056,13381632,unavailable,13938688,5148672,5148672,unavailable,5148672,5148672,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,43,8,1338.000,167.250,13381632,13103104,unavailable,13938688,5148672,4767744,unavailable,4767744,4767744,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,44,8,1358.800,169.850,13103104,13332480,unavailable,13938688,4767744,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,45,8,1309.100,163.638,13332480,13340672,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,46,8,1315.500,164.438,13340672,13344768,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,47,8,1331.100,166.387,13344768,13344768,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,48,8,1314.900,164.362,13344768,13344768,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,49,8,1326.600,165.825,13344768,13357056,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,50,8,1314.700,164.338,13357056,13357056,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,51,8,1319.400,164.925,13357056,13377536,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,52,8,1389.800,173.725,13377536,13299712,unavailable,13938688,5054464,5050368,unavailable,5050368,5050368,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,53,8,1324.900,165.612,13299712,13336576,unavailable,13938688,5050368,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,54,8,1317.900,164.738,13336576,13357056,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,55,8,1311.300,163.912,13357056,13357056,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,56,8,1315.600,164.450,13357056,13369344,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,57,8,1309.100,163.638,13369344,13369344,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,58,8,1323.100,165.387,13369344,13369344,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,59,8,1316.200,164.525,13369344,13369344,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,60,8,1306.200,163.275,13369344,13369344,unavailable,13938688,5054464,5054464,unavailable,5054464,5054464,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,61,8,1332.900,166.612,13369344,13414400,unavailable,13938688,5054464,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,62,8,1313.000,164.125,13414400,13414400,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,63,8,1303.100,162.887,13414400,13414400,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,64,8,1319.600,164.950,13414400,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,65,8,1309.400,163.675,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,66,8,1315.300,164.412,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,67,8,1312.100,164.013,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,68,8,1310.000,163.750,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,69,8,1329.000,166.125,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,70,8,1308.300,163.538,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,71,8,1308.500,163.562,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,72,8,1300.600,162.575,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,73,8,1755.500,219.438,13422592,13422592,unavailable,13938688,5115904,5115904,unavailable,5115904,5115904,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,74,8,1550.600,193.825,13422592,13463552,unavailable,13938688,5115904,5181440,unavailable,5181440,5181440,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,75,8,1326.700,165.838,13463552,13463552,unavailable,13938688,5181440,5181440,unavailable,5181440,5181440,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,76,8,1337.700,167.213,13463552,13475840,unavailable,13938688,5181440,5181440,unavailable,5181440,5181440,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,77,8,1326.100,165.762,13475840,13475840,unavailable,13938688,5181440,5181440,unavailable,5181440,5181440,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,78,8,1310.300,163.787,13475840,13475840,unavailable,13938688,5181440,5181440,unavailable,5181440,5181440,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,79,8,1313.800,164.225,13475840,13475840,unavailable,13938688,5181440,5181440,unavailable,5181440,5181440,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,10627.400,287.227,15691776,15728640,unavailable,15728640,5251072,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,10597.500,286.419,15728640,15728640,unavailable,15728640,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,10603.600,286.584,15728640,15732736,unavailable,15732736,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,10621.600,287.070,15732736,15732736,unavailable,15732736,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,10640.900,287.592,15732736,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,10619.100,287.003,15740928,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,10677.300,288.576,15740928,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,10669.100,288.354,15740928,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,10629.400,287.281,15740928,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,10621.200,287.059,15740928,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,10629.700,287.289,15740928,15740928,unavailable,15740928,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,10765.700,290.965,15740928,15704064,unavailable,15740928,5349376,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,10660.200,288.114,15704064,15704064,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,10771.300,291.116,15704064,15704064,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,10722.100,289.786,15704064,15691776,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,10621.900,287.078,15691776,15708160,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,10633.000,287.378,15708160,15708160,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,10598.500,286.446,15708160,15708160,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,10572.400,285.741,15708160,15708160,unavailable,15740928,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,10612.200,286.816,15708160,15745024,unavailable,15745024,5251072,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,20,37,10730.500,290.014,15745024,15728640,unavailable,15745024,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,21,37,10608.600,286.719,15728640,15728640,unavailable,15745024,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,22,37,10742.600,290.341,15728640,15728640,unavailable,15745024,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,23,37,10726.500,289.905,15728640,15691776,unavailable,15745024,5349376,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,24,37,10606.400,286.659,15691776,15691776,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,25,37,10619.300,287.008,15691776,15708160,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,26,37,10578.100,285.895,15708160,15708160,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,27,37,10589.200,286.195,15708160,15745024,unavailable,15745024,5251072,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,28,37,10661.300,288.143,15745024,15691776,unavailable,15745024,5349376,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,29,37,10567.100,285.597,15691776,15704064,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,30,37,10577.000,285.865,15704064,15704064,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,31,37,10682.300,288.711,15704064,15691776,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,32,37,10565.300,285.549,15691776,15704064,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,33,37,10569.800,285.670,15704064,15704064,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,34,37,10618.400,286.984,15704064,15740928,unavailable,15745024,5251072,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,35,37,10587.500,286.149,15740928,15740928,unavailable,15745024,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,36,37,10572.500,285.743,15740928,15740928,unavailable,15745024,5349376,5349376,unavailable,5349376,5349376,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,37,37,10656.900,288.024,15740928,15704064,unavailable,15745024,5349376,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,38,37,10592.500,286.284,15704064,15704064,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,39,37,10542.600,284.935,15704064,15704064,unavailable,15745024,5251072,5251072,unavailable,5251072,5251072,6823936
