"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","20","1","30516.500","30516.500","10989568","10964992","unavailable","14098432","3366912","3801088","unavailable","3801088","3801088","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","21","1","29680.100","29680.100","10964992","10891264","unavailable","14098432","3801088","2985984","unavailable","2985984","2985984","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","22","1","30700.600","30700.600","10891264","11005952","unavailable","14098432","2985984","3469312","unavailable","3469312","3469312","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","23","1","30210.900","30210.900","11005952","10883072","unavailable","14098432","3469312","2985984","unavailable","2985984","2985984","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","24","1","31488.700","31488.700","10903552","11030528","unavailable","14098432","3014656","3465216","unavailable","3465216","3465216","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","25","1","30542.700","30542.700","11030528","11034624","unavailable","14098432","3465216","3825664","unavailable","3825664","3825664","6287360"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","26","1","33380.100","33380.100","11034624","11014144","unavailable","14098432","3825664","3637248","unavailable","3637248","3637248","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","27","1","38086.700","38086.700","11014144","11034624","unavailable","14098432","3637248","3457024","unavailable","3457024","3457024","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","28","1","32044.200","32044.200","11034624","11014144","unavailable","14098432","3457024","3457024","unavailable","3457024","3457024","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","29","1","31214.500","31214.500","11014144","11096064","unavailable","14098432","3457024","3530752","unavailable","3530752","3530752","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","30","1","30659.400","30659.400","11100160","11096064","unavailable","14098432","3530752","3211264","unavailable","3211264","3211264","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","31","1","28842.000","28842.000","11096064","11177984","unavailable","14098432","3211264","3608576","unavailable","3608576","3608576","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","32","1","29487.600","29487.600","11177984","11186176","unavailable","14098432","3608576","3301376","unavailable","3301376","3301376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","33","1","29238.500","29238.500","11186176","11108352","unavailable","14098432","3301376","3219456","unavailable","3219456","3219456","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","34","1","29743.300","29743.300","11108352","11268096","unavailable","14110720","3219456","3985408","unavailable","3985408","3985408","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","35","1","29496.300","29496.300","11268096","11108352","unavailable","14110720","3985408","3215360","unavailable","3215360","3215360","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","36","1","27685.400","27685.400","11108352","11161600","unavailable","14110720","3215360","3272704","unavailable","3272704","3272704","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","37","1","29227.900","29227.900","11161600","11173888","unavailable","14110720","3272704","3727360","unavailable","3727360","3727360","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","38","1","28027.700","28027.700","11173888","11161600","unavailable","14110720","3727360","4145152","unavailable","4145152","4145152","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","39","1","29535.300","29535.300","11165696","11186176","unavailable","14110720","4145152","4014080","unavailable","4014080","4014080","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","40","1","29179.700","29179.700","11186176","11104256","unavailable","14110720","4014080","3211264","unavailable","3211264","3211264","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","41","1","35495.900","35495.900","11104256","11161600","unavailable","14110720","3211264","3268608","unavailable","3268608","3268608","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","42","1","28170.900","28170.900","11161600","11096064","unavailable","14110720","3268608","3203072","unavailable","3203072","3203072","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","43","1","31779.600","31779.600","11096064","11091968","unavailable","14110720","3203072","3190784","unavailable","3190784","3190784","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","44","1","30535.600","30535.600","11091968","11149312","unavailable","14110720","3190784","3244032","unavailable","3244032","3244032","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","45","1","30448.600","30448.600","11149312","11247616","unavailable","14110720","3244032","4108288","unavailable","4108288","4108288","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","46","1","30512.800","30512.800","11247616","11161600","unavailable","14110720","4108288","4038656","unavailable","4038656","4038656","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","47","1","30801.300","30801.300","11161600","11177984","unavailable","14110720","4038656","3284992","unavailable","3284992","3284992","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","48","1","32700.200","32700.200","11177984","11173888","unavailable","14110720","3284992","3289088","unavailable","3289088","3289088","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","49","1","31085.200","31085.200","11173888","11194368","unavailable","14110720","3289088","3305472","unavailable","3305472","3305472","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","50","1","33102.000","33102.000","11194368","11116544","unavailable","14110720","3305472","3567616","unavailable","3567616","3567616","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","51","1","31050.500","31050.500","11116544","11231232","unavailable","14110720","3567616","3686400","unavailable","3686400","3686400","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","52","1","32872.300","32872.300","11231232","11235328","unavailable","14143488","3686400","3473408","unavailable","3473408","3473408","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","53","1","32807.700","32807.700","11235328","11145216","unavailable","14143488","3473408","3248128","unavailable","3248128","3248128","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","54","1","31899.200","31899.200","11145216","11276288","unavailable","14143488","3248128","3727360","unavailable","3727360","3727360","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","55","1","34769.200","34769.200","11276288","11124736","unavailable","14143488","3727360","3575808","unavailable","3575808","3575808","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","56","1","30581.200","30581.200","11161600","11194368","unavailable","14155776","3645440","3330048","unavailable","3330048","3330048","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","57","1","40050.600","40050.600","11194368","11132928","unavailable","14155776","3330048","3473408","unavailable","3473408","3473408","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","58","1","37204.600","37204.600","11132928","11149312","unavailable","14155776","3473408","3284992","unavailable","3284992","3284992","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","59","1","96832.000","96832.000","11149312","11091968","unavailable","14155776","3284992","3227648","unavailable","3227648","3227648","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","24.400","24.400","12230656","12234752","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","22.400","22.400","12234752","12234752","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","21.200","21.200","12234752","12234752","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","22.600","22.600","12234752","12234752","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","21.400","21.400","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","20.600","20.600","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","20.600","20.600","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","20.700","20.700","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","20.700","20.700","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","20.800","20.800","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","10","1","20.400","20.400","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","11","1","21.000","21.000","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","12","1","29.200","29.200","12238848","12238848","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","13","1","20.700","20.700","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","14","1","20.600","20.600","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","15","1","20.400","20.400","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","16","1","20.600","20.600","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","17","1","20.600","20.600","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","18","1","20.500","20.500","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","19","1","20.400","20.400","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","20","1","20.400","20.400","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","21","1","20.400","20.400","12242944","12242944","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","22","1","20.600","20.600","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","23","1","20.200","20.200","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","24","1","20.600","20.600","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","25","1","20.600","20.600","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","26","1","20.500","20.500","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","27","1","20.200","20.200","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","20.300","20.300","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","20.300","20.300","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","20.300","20.300","12247040","12247040","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","20.500","20.500","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","20.400","20.400","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","20.400","20.400","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","20.200","20.200","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","20.400","20.400","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","20.400","20.400","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","20.300","20.300","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","20.100","20.100","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","20.200","20.200","12251136","12251136","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","20.500","20.500","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","20.700","20.700","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","21.000","21.000","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","20.700","20.700","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","20.600","20.600","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","20.400","20.400","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","20.500","20.500","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","20.400","20.400","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","20.600","20.600","12255232","12255232","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","21.200","21.200","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","21.200","21.200","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","20.300","20.300","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","20.300","20.300","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","20.600","20.600","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","20.300","20.300","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","20.400","20.400","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","20.500","20.500","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","20.100","20.100","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","20.400","20.400","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","29.000","29.000","12259328","12259328","unavailable","14155776","4325376","4325376","unavailable","4325376","4325376","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","20.900","20.900","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","20.300","20.300","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","20.400","20.400","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","20.800","20.800","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","20.500","20.500","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","20.600","20.600","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","20.300","20.300","12263424","12263424","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","20.400","20.400","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","20.400","20.400","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","20.200","20.200","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","20.200","20.200","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","20.500","20.500","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","20.200","20.200","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","20.200","20.200","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","20.400","20.400","12267520","12267520","unavailable","14155776","4534272","4534272","unavailable","4534272","4534272","6356992"
