"engine","track","schema_id","workload","input","sample_index","event_index","name","micros","working_set_before","working_set_after","peak_working_set_after"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","13","session_destroy","337","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","0","runtime_setup","14","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","runtime_setup","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","2","runtime_initialize","6","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","3","schema_config_load","1368","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","4","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","5","processor_install","13971","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","6","schema_config_load","1258","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","7","translator_install","2898","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","8","schema_config_load","1292","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","9","filter_install","1365","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","10","userdb_open_or_sync","19","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","11","session_create","23371","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","12","schema_select","111","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","13","session_destroy","254","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","0","runtime_setup","13","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","1","runtime_setup","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","2","runtime_initialize","6","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","3","schema_config_load","1243","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","4","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","5","processor_install","14107","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","6","schema_config_load","1270","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","7","translator_install","2869","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","8","schema_config_load","1278","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","9","filter_install","1347","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","10","userdb_open_or_sync","17","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","11","session_create","23080","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","12","schema_select","107","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","13","session_destroy","249","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","0","runtime_setup","14","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","1","runtime_setup","13","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","2","runtime_initialize","13","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","3","schema_config_load","1244","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","4","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","5","processor_install","14299","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","6","schema_config_load","1279","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","7","translator_install","2853","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","8","schema_config_load","1348","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","9","filter_install","1418","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","10","userdb_open_or_sync","20","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","11","session_create","23418","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","12","schema_select","112","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","13","session_destroy","246","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","0","runtime_setup","13","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","1","runtime_setup","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","2","runtime_initialize","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","3","schema_config_load","1249","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","4","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","5","processor_install","14209","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","6","schema_config_load","1293","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","7","translator_install","2837","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","8","schema_config_load","1349","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","9","filter_install","1420","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","10","userdb_open_or_sync","16","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","11","session_create","23245","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","12","schema_select","113","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","13","session_destroy","294","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","0","runtime_setup","12","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","1","runtime_setup","7","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","2","runtime_initialize","7","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","3","schema_config_load","1245","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","4","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","5","processor_install","14310","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","6","schema_config_load","1275","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","7","translator_install","2879","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","8","schema_config_load","1379","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","9","filter_install","1449","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","10","userdb_open_or_sync","15","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","11","session_create","23465","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","12","schema_select","110","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","13","session_destroy","267","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","0","runtime_setup","12","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","1","runtime_setup","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","2","runtime_initialize","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","3","schema_config_load","1245","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","4","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","5","processor_install","14152","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","6","schema_config_load","1308","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","7","translator_install","2883","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","8","schema_config_load","1421","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","9","filter_install","1491","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","10","userdb_open_or_sync","17","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","11","session_create","23338","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","12","schema_select","108","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","13","session_destroy","243","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","0","schema_config_load","1309","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","2","processor_install","14253","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","3","schema_config_load","1299","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","4","translator_install","2938","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","5","schema_config_load","1277","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","6","filter_install","1347","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","7","userdb_open_or_sync","16","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","8","session_create","23440","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","9","schema_select","107","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","10","session_destroy","258","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","0","schema_config_load","1259","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","2","processor_install","14278","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","3","schema_config_load","1293","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","4","translator_install","2896","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","5","schema_config_load","1304","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","6","filter_install","1373","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","7","userdb_open_or_sync","15","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","8","session_create","23434","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","9","schema_select","107","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","10","session_destroy","280","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","0","schema_config_load","1484","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","2","processor_install","14013","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","3","schema_config_load","1311","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","4","translator_install","2871","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","5","schema_config_load","1393","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","6","filter_install","1464","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","7","userdb_open_or_sync","16","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","8","session_create","23538","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","9","schema_select","133","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","10","session_destroy","237","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","0","schema_config_load","1259","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","2","processor_install","13865","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","3","schema_config_load","1266","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","4","translator_install","2790","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","5","schema_config_load","1287","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","6","filter_install","1356","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","7","userdb_open_or_sync","16","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","8","session_create","22617","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","9","schema_select","108","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","10","session_destroy","544","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","0","schema_config_load","1257","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","2","processor_install","14056","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","3","schema_config_load","1295","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","4","translator_install","2826","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","5","schema_config_load","1355","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","6","filter_install","1424","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","7","userdb_open_or_sync","17","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","8","session_create","23115","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","9","schema_select","108","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","10","session_destroy","272","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","0","schema_config_load","1252","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","schema_switch_options","1","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","2","processor_install","13685","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","3","schema_config_load","1293","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","4","translator_install","2810","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","5","schema_config_load","1278","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","6","filter_install","1346","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","7","userdb_open_or_sync","15","unavailable","unavailable","unavailable"
