"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","29","1","24599.500","24599.500","11091968","11165696","unavailable","14069760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","30","1","32017.600","32017.600","11165696","11272192","unavailable","14082048"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","31","1","29358.500","29358.500","11272192","11124736","unavailable","14082048"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","32","1","24577.600","24577.600","11124736","11202560","unavailable","14082048"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","33","1","25310.600","25310.600","11202560","11128832","unavailable","14098432"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","34","1","24091.500","24091.500","11128832","11141120","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","35","1","27543.300","27543.300","11141120","11137024","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","36","1","25586.700","25586.700","11137024","11149312","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","37","1","24178.500","24178.500","11153408","11239424","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","38","1","23220.100","23220.100","11239424","11227136","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","39","1","22782.000","22782.000","11227136","11145216","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","40","1","22759.300","22759.300","11145216","11132928","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","41","1","23158.000","23158.000","11132928","11132928","unavailable","14106624"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","42","1","23239.800","23239.800","11132928","11083776","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","43","1","25975.400","25975.400","11083776","11145216","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","44","1","24204.500","24204.500","11145216","11210752","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","45","1","23646.900","23646.900","11210752","11137024","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","46","1","25099.500","25099.500","11137024","11137024","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","47","1","22639.800","22639.800","11137024","11218944","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","48","1","23213.500","23213.500","11218944","11268096","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","49","1","22345.900","22345.900","11268096","11280384","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","50","1","26557.200","26557.200","11280384","11272192","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","51","1","22256.400","22256.400","11272192","11284480","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","52","1","23353.900","23353.900","11284480","11284480","unavailable","14155776"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","53","1","24041.700","24041.700","11284480","11300864","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","54","1","25429.500","25429.500","11300864","11210752","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","55","1","26670.600","26670.600","11210752","11276288","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","56","1","25563.800","25563.800","11280384","11227136","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","57","1","25268.600","25268.600","11227136","11296768","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","58","1","25415.900","25415.900","11296768","11223040","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","59","1","42701.900","42701.900","11223040","11210752","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","30.100","15.050","12386304","12386304","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","29.800","14.900","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","28.900","14.450","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","29.200","14.600","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","28.600","14.300","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","28.600","14.300","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","28.400","14.200","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","28.800","14.400","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","28.300","14.150","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","28.400","14.200","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","28.600","14.300","12390400","12390400","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","28.600","14.300","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","28.500","14.250","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","28.600","14.300","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","28.400","14.200","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","28.400","14.200","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","29.300","14.650","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","28.600","14.300","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","28.800","14.400","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","28.100","14.050","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","28.200","14.100","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","28.000","14.000","12394496","12394496","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","28.200","14.100","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","28.200","14.100","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","54.400","27.200","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","69.200","34.600","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","33.600","16.800","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","30.600","15.300","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","29.100","14.550","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","28.700","14.350","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","28.800","14.400","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","28.800","14.400","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","28.700","14.350","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","28.500","14.250","12398592","12398592","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","28.600","14.300","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","28.400","14.200","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","29.000","14.500","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","28.300","14.150","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","28.400","14.200","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","28.600","14.300","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","28.300","14.150","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","28.300","14.150","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","28.300","14.150","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","28.400","14.200","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","28.800","14.400","12402688","12402688","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","45","2","29.800","14.900","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","46","2","29.200","14.600","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","47","2","28.800","14.400","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","48","2","28.700","14.350","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","49","2","28.600","14.300","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","50","2","28.800","14.400","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","51","2","29.100","14.550","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","52","2","28.500","14.250","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","53","2","29.200","14.600","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","54","2","28.800","14.400","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","55","2","28.400","14.200","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","56","2","28.700","14.350","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","57","2","28.700","14.350","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","58","2","28.900","14.450","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","59","2","29.000","14.500","12406784","12406784","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","60","2","28.900","14.450","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","61","2","28.600","14.300","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","62","2","28.500","14.250","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","63","2","28.500","14.250","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","64","2","28.400","14.200","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","65","2","28.500","14.250","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","66","2","28.600","14.300","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","67","2","28.900","14.450","12455936","12455936","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","68","2","28.400","14.200","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","69","2","29.000","14.500","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","70","2","28.600","14.300","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","71","2","28.600","14.300","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","72","2","28.500","14.250","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","73","2","28.300","14.150","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","74","2","28.500","14.250","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","75","2","28.700","14.350","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","76","2","28.500","14.250","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","77","2","29.200","14.600","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","78","2","28.800","14.400","12460032","12460032","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","79","2","28.700","14.350","12464128","12464128","unavailable","14188544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","35.600","11.867","12439552","12439552","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","38.200","12.733","12439552","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","35.700","11.900","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","35.600","11.867","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","35.300","11.767","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","35.000","11.667","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","34.900","11.633","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","35.300","11.767","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","35.700","11.900","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","34.800","11.600","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","35.100","11.700","12443648","12443648","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","35.100","11.700","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","35.000","11.667","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","35.000","11.667","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","35.200","11.733","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","35.200","11.733","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","35.300","11.767","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","35.400","11.800","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","35.000","11.667","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","34.700","11.567","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","34.700","11.567","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","47.000","15.667","12447744","12447744","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","35.300","11.767","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","34.800","11.600","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","35.100","11.700","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","34.700","11.567","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","35.400","11.800","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","34.700","11.567","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","34.600","11.533","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","34.700","11.567","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","34.800","11.600","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","34.700","11.567","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","35.000","11.667","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","34.800","11.600","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","34.600","11.533","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","34.100","11.367","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","34.400","11.467","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","35.300","11.767","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","34.400","11.467","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","34.400","11.467","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","34.400","11.467","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","34.300","11.433","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","34.000","11.333","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","34.100","11.367","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","33.900","11.300","12451840","12451840","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","34.100","11.367","12455936","12455936","unavailable","14262272"
