engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,68,59,43034.300,729.395,17707008,17809408,unavailable,17989632,6471680,6471680,unavailable,6471680,6471680,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,69,59,40635.900,688.744,17809408,17797120,unavailable,17989632,6471680,6467584,unavailable,6467584,6467584,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,70,59,43329.800,734.403,17797120,17780736,unavailable,17989632,6467584,6340608,unavailable,6340608,6340608,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,71,59,40456.400,685.702,17780736,17674240,unavailable,17989632,6340608,6262784,unavailable,6262784,6262784,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,72,59,40723.800,690.234,17674240,17793024,unavailable,17989632,6262784,6471680,unavailable,6471680,6471680,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,73,59,40575.000,687.712,17793024,17870848,unavailable,17989632,6471680,6467584,unavailable,6467584,6467584,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,74,59,40270.600,682.553,17870848,17879040,unavailable,17989632,6467584,6467584,unavailable,6467584,6467584,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,75,59,40303.100,683.103,17879040,17772544,unavailable,17989632,6467584,6467584,unavailable,6467584,6467584,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,76,59,40615.000,688.390,17772544,17915904,unavailable,17989632,6467584,6471680,unavailable,6471680,6471680,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,77,59,40928.100,693.697,17915904,17915904,unavailable,17989632,6471680,6471680,unavailable,6471680,6471680,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,78,59,40285.300,682.802,17915904,17760256,unavailable,17989632,6471680,6471680,unavailable,6471680,6471680,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,79,59,40957.400,694.193,17760256,17907712,unavailable,17989632,6471680,6471680,unavailable,6471680,6471680,7065600
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,0,10,13989.100,1398.910,16838656,16850944,unavailable,17989632,6221824,6455296,unavailable,6455296,6455296,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,1,10,12574.700,1257.470,16850944,16637952,unavailable,17989632,6455296,6049792,unavailable,6049792,6049792,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,2,10,13718.900,1371.890,16637952,16494592,unavailable,17989632,6049792,6012928,unavailable,6012928,6012928,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,3,10,12991.900,1299.190,16494592,16560128,unavailable,17989632,6012928,5971968,unavailable,5971968,5971968,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,4,10,13728.500,1372.850,16560128,16613376,unavailable,17989632,5971968,6045696,unavailable,6045696,6045696,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,5,10,12654.600,1265.460,16613376,16658432,unavailable,17989632,6045696,6004736,unavailable,6004736,6004736,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,6,10,13390.600,1339.060,16658432,16740352,unavailable,17989632,6004736,6131712,unavailable,6131712,6131712,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,7,10,12810.200,1281.020,16740352,16547840,unavailable,17989632,6131712,5984256,unavailable,5984256,5984256,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,8,10,12389.700,1238.970,16547840,16764928,unavailable,17989632,5984256,6152192,unavailable,6152192,6152192,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,9,10,13002.800,1300.280,16764928,16809984,unavailable,17989632,6152192,6205440,unavailable,6205440,6205440,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,10,10,13608.200,1360.820,16809984,16773120,unavailable,17989632,6205440,6234112,unavailable,6234112,6234112,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,11,10,12547.000,1254.700,16773120,16683008,unavailable,17989632,6234112,6053888,unavailable,6053888,6053888,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,12,10,12589.600,1258.960,16683008,16691200,unavailable,17989632,6053888,6205440,unavailable,6205440,6205440,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,13,10,12542.600,1254.260,16691200,16621568,unavailable,17989632,6205440,6004736,unavailable,6004736,6004736,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,14,10,13100.400,1310.040,16621568,16904192,unavailable,17989632,6004736,6426624,unavailable,6426624,6426624,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,15,10,12837.600,1283.760,16904192,16674816,unavailable,17989632,6426624,6225920,unavailable,6225920,6225920,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,16,10,12735.100,1273.510,16674816,16797696,unavailable,17989632,6225920,6422528,unavailable,6422528,6422528,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,17,10,13158.400,1315.840,16797696,16666624,unavailable,17989632,6422528,6057984,unavailable,6057984,6057984,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,18,10,12622.300,1262.230,16666624,16482304,unavailable,17989632,6057984,5943296,unavailable,5943296,5943296,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,19,10,13028.500,1302.850,16482304,16502784,unavailable,17989632,5943296,5951488,unavailable,5951488,5951488,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,20,10,12476.000,1247.600,16502784,16642048,unavailable,17989632,5951488,6008832,unavailable,6008832,6008832,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,21,10,12499.600,1249.960,16642048,16793600,unavailable,17989632,6008832,6197248,unavailable,6197248,6197248,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,22,10,13081.900,1308.190,16793600,16785408,unavailable,17989632,6197248,6197248,unavailable,6197248,6197248,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,23,10,12928.400,1292.840,16785408,16699392,unavailable,17989632,6197248,6115328,unavailable,6115328,6115328,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,24,10,12544.800,1254.480,16699392,16576512,unavailable,17989632,6115328,6135808,unavailable,6135808,6135808,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,25,10,12579.400,1257.940,16576512,16801792,unavailable,17989632,6135808,6180864,unavailable,6180864,6180864,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,26,10,12551.600,1255.160,16801792,16809984,unavailable,17989632,6180864,6455296,unavailable,6455296,6455296,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,27,10,13034.000,1303.400,16809984,17010688,unavailable,17989632,6455296,6455296,unavailable,6455296,6455296,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,28,10,12692.600,1269.260,17010688,16613376,unavailable,17989632,6455296,5926912,unavailable,5926912,5926912,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,29,10,12452.000,1245.200,16613376,16416768,unavailable,17989632,5926912,5705728,unavailable,5705728,5705728,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,30,10,12403.400,1240.340,16416768,16850944,unavailable,17989632,5705728,6266880,unavailable,6266880,6266880,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,31,10,12447.900,1244.790,16850944,16719872,unavailable,17989632,6266880,6180864,unavailable,6180864,6180864,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,32,10,13091.200,1309.120,16719872,16715776,unavailable,17989632,6180864,6193152,unavailable,6193152,6193152,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,33,10,12657.600,1265.760,16715776,16752640,unavailable,17989632,6193152,6180864,unavailable,6180864,6180864,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,34,10,13370.400,1337.040,16752640,16805888,unavailable,17989632,6180864,6189056,unavailable,6189056,6189056,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,35,10,12677.900,1267.790,16805888,16584704,unavailable,17989632,6189056,5984256,unavailable,5984256,5984256,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,36,10,12475.200,1247.520,16584704,16695296,unavailable,17989632,5984256,6062080,unavailable,6062080,6062080,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,37,10,12944.600,1294.460,16695296,16699392,unavailable,17989632,6062080,6172672,unavailable,6172672,6172672,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,38,10,12986.700,1298.670,16699392,16760832,unavailable,17989632,6172672,6180864,unavailable,6180864,6180864,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,39,10,13271.200,1327.120,16760832,16744448,unavailable,17989632,6180864,6291456,unavailable,6291456,6291456,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,40,10,12391.400,1239.140,16744448,16867328,unavailable,17989632,6291456,6414336,unavailable,6414336,6414336,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,41,10,12412.600,1241.260,16867328,16912384,unavailable,17989632,6414336,6414336,unavailable,6414336,6414336,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,42,10,12376.000,1237.600,16912384,16936960,unavailable,17989632,6414336,6426624,unavailable,6426624,6426624,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,43,10,12474.700,1247.470,16936960,16785408,unavailable,17989632,6426624,6230016,unavailable,6230016,6230016,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,44,10,12706.000,1270.600,16785408,16506880,unavailable,17989632,6230016,5947392,unavailable,5947392,5947392,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,45,10,12451.800,1245.180,16506880,16912384,unavailable,17989632,5947392,6393856,unavailable,6393856,6393856,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,46,10,13332.000,1333.200,16912384,16515072,unavailable,17989632,6393856,5939200,unavailable,5939200,5939200,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,47,10,12434.300,1243.430,16515072,16875520,unavailable,17989632,5939200,6422528,unavailable,6422528,6422528,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,48,10,12469.800,1246.980,16875520,16609280,unavailable,17989632,6422528,6000640,unavailable,6000640,6000640,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,49,10,12543.400,1254.340,16609280,16818176,unavailable,17989632,6000640,6311936,unavailable,6311936,6311936,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,50,10,12484.900,1248.490,16818176,16650240,unavailable,17989632,6311936,6070272,unavailable,6070272,6070272,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,51,10,12425.400,1242.540,16650240,16543744,unavailable,17989632,6070272,6037504,unavailable,6037504,6037504,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,52,10,12481.800,1248.180,16543744,16609280,unavailable,17989632,6037504,6057984,unavailable,6057984,6057984,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,53,10,12372.600,1237.260,16609280,16818176,unavailable,17989632,6057984,6221824,unavailable,6221824,6221824,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,54,10,12351.000,1235.100,16818176,16838656,unavailable,17989632,6221824,6238208,unavailable,6238208,6238208,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,55,10,12337.000,1233.700,16838656,16953344,unavailable,17989632,6238208,6426624,unavailable,6426624,6426624,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,56,10,13118.300,1311.830,16953344,16777216,unavailable,17989632,6426624,6422528,unavailable,6422528,6422528,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,57,10,12255.800,1225.580,16777216,16777216,unavailable,17989632,6422528,6422528,unavailable,6422528,6422528,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,58,10,12527.600,1252.760,16777216,16596992,unavailable,17989632,6422528,5988352,unavailable,5988352,5988352,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,59,10,12848.300,1284.830,16596992,16814080,unavailable,17989632,5988352,6172672,unavailable,6172672,6172672,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,60,10,12527.600,1252.760,16814080,16556032,unavailable,17989632,6172672,5984256,unavailable,5984256,5984256,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,61,10,12505.400,1250.540,16556032,16814080,unavailable,17989632,5984256,6377472,unavailable,6377472,6377472,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,62,10,12531.100,1253.110,16814080,17006592,unavailable,17989632,6377472,6471680,unavailable,6471680,6471680,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,63,10,12646.500,1264.650,17006592,16797696,unavailable,17989632,6471680,6184960,unavailable,6184960,6184960,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,64,10,12443.200,1244.320,16797696,16879616,unavailable,17989632,6184960,6426624,unavailable,6426624,6426624,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,65,10,12429.300,1242.930,16879616,16674816,unavailable,17989632,6426624,6111232,unavailable,6111232,6111232,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,66,10,13078.100,1307.810,16674816,16764928,unavailable,17989632,6111232,6209536,unavailable,6209536,6209536,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,67,10,12376.900,1237.690,16764928,16556032,unavailable,17989632,6209536,5980160,unavailable,5980160,5980160,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,68,10,12427.200,1242.720,16556032,16748544,unavailable,17989632,5980160,6164480,unavailable,6164480,6164480,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,69,10,12343.700,1234.370,16748544,16596992,unavailable,17989632,6164480,5988352,unavailable,5988352,5988352,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,70,10,12284.100,1228.410,16596992,16846848,unavailable,17989632,5988352,6217728,unavailable,6217728,6217728,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,71,10,12383.000,1238.300,16846848,16584704,unavailable,17989632,6217728,5955584,unavailable,5955584,5955584,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,72,10,12523.900,1252.390,16584704,16601088,unavailable,17989632,5955584,5980160,unavailable,5980160,5980160,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,73,10,12426.700,1242.670,16601088,16633856,unavailable,17989632,5980160,6012928,unavailable,6012928,6012928,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,74,10,12482.400,1248.240,16633856,16703488,unavailable,17989632,6012928,6189056,unavailable,6189056,6189056,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,75,10,12530.600,1253.060,16703488,16711680,unavailable,17989632,6189056,6176768,unavailable,6176768,6176768,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,76,10,13686.500,1368.650,16711680,16842752,unavailable,17989632,6176768,6193152,unavailable,6193152,6193152,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,77,10,12228.700,1222.870,16842752,16846848,unavailable,17989632,6193152,6193152,unavailable,6193152,6193152,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,78,10,12513.700,1251.370,16846848,16654336,unavailable,17989632,6193152,6066176,unavailable,6066176,6066176,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,79,10,12641.000,1264.100,16654336,16805888,unavailable,17989632,6066176,6184960,unavailable,6184960,6184960,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,0,10,8813.200,881.320,16576512,16592896,unavailable,17989632,6107136,6148096,unavailable,6148096,6148096,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,1,10,8857.400,885.740,16592896,16584704,unavailable,17989632,6148096,6139904,unavailable,6139904,6139904,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,2,10,8846.300,884.630,16584704,16580608,unavailable,17989632,6139904,6160384,unavailable,6160384,6160384,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,3,10,8741.700,874.170,16580608,16719872,unavailable,17989632,6160384,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,4,10,8637.900,863.790,16719872,16732160,unavailable,17989632,6385664,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,5,10,9232.100,923.210,16732160,16732160,unavailable,17989632,6385664,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,6,10,8633.400,863.340,16732160,16760832,unavailable,17989632,6385664,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,7,10,8598.100,859.810,16760832,16814080,unavailable,17989632,6385664,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,8,10,9355.900,935.590,16814080,16834560,unavailable,17989632,6385664,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,9,10,9038.200,903.820,16834560,16834560,unavailable,17989632,6385664,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,10,10,8975.500,897.550,16834560,16605184,unavailable,17989632,6385664,6184960,unavailable,6184960,6184960,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,11,10,8695.700,869.570,16605184,16777216,unavailable,17989632,6184960,6381568,unavailable,6381568,6381568,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,12,10,8891.600,889.160,16777216,16666624,unavailable,17989632,6381568,6242304,unavailable,6242304,6242304,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,13,10,8606.000,860.600,16666624,16773120,unavailable,17989632,6242304,6344704,unavailable,6344704,6344704,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,14,10,8797.400,879.740,16773120,16801792,unavailable,17989632,6344704,6369280,unavailable,6369280,6369280,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,15,10,8833.400,883.340,16801792,16658432,unavailable,17989632,6369280,6209536,unavailable,6209536,6209536,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,16,10,8679.700,867.970,16658432,16830464,unavailable,17989632,6209536,6373376,unavailable,6373376,6373376,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,17,10,8706.500,870.650,16830464,16842752,unavailable,17989632,6373376,6377472,unavailable,6377472,6377472,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,18,10,9248.900,924.890,16842752,16752640,unavailable,17989632,6377472,6356992,unavailable,6356992,6356992,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,19,10,8855.300,885.530,16752640,16801792,unavailable,17989632,6356992,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,20,10,9059.000,905.900,16801792,16605184,unavailable,17989632,6385664,6270976,unavailable,6270976,6270976,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,21,10,8990.600,899.060,16605184,16625664,unavailable,17989632,6270976,6238208,unavailable,6238208,6238208,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,22,10,8944.100,894.410,16625664,16670720,unavailable,17989632,6238208,6193152,unavailable,6193152,6193152,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,23,10,8990.300,899.030,16670720,16617472,unavailable,17989632,6193152,6205440,unavailable,6205440,6205440,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,24,10,9000.800,900.080,16617472,16736256,unavailable,17989632,6205440,6225920,unavailable,6225920,6225920,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,25,10,8955.000,895.500,16736256,16588800,unavailable,17989632,6225920,6070272,unavailable,6070272,6070272,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,26,10,9451.800,945.180,16588800,16818176,unavailable,17989632,6070272,6381568,unavailable,6381568,6381568,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,27,10,8716.700,871.670,16818176,16830464,unavailable,17989632,6381568,6381568,unavailable,6381568,6381568,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,28,10,8850.600,885.060,16830464,16785408,unavailable,17989632,6381568,6381568,unavailable,6381568,6381568,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,29,10,8734.800,873.480,16785408,16859136,unavailable,17989632,6381568,6385664,unavailable,6385664,6385664,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,30,10,8718.700,871.870,16859136,16883712,unavailable,17989632,6385664,6410240,unavailable,6410240,6410240,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,31,10,8901.100,890.110,16883712,16707584,unavailable,17989632,6410240,6225920,unavailable,6225920,6225920,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,32,10,8752.400,875.240,16707584,16850944,unavailable,17989632,6225920,6393856,unavailable,6393856,6393856,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,33,10,8899.300,889.930,16850944,16785408,unavailable,17989632,6393856,6377472,unavailable,6377472,6377472,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,34,10,8782.200,878.220,16785408,16691200,unavailable,17989632,6377472,6381568,unavailable,6381568,6381568,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,35,10,9321.400,932.140,16691200,16719872,unavailable,17989632,6381568,6422528,unavailable,6422528,6422528,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,36,10,8787.300,878.730,16719872,16797696,unavailable,17989632,6422528,6373376,unavailable,6373376,6373376,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,37,10,8955.900,895.590,16797696,16928768,unavailable,17989632,6373376,6430720,unavailable,6430720,6430720,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,38,10,10160.100,1016.010,16928768,16805888,unavailable,17989632,6430720,6393856,unavailable,6393856,6393856,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,39,10,9522.000,952.200,16805888,16945152,unavailable,17989632,6393856,6479872,unavailable,6479872,6479872,7540736
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,40,10,8945.000,894.500,16945152,16617472,unavailable,17989632,6479872,6176768,unavailable,6176768,6176768,7540736
