"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","10722.100","289.786","15704064","15691776","unavailable","15740928","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","10621.900","287.078","15691776","15708160","unavailable","15740928","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","10633.000","287.378","15708160","15708160","unavailable","15740928","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","10598.500","286.446","15708160","15708160","unavailable","15740928","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","10572.400","285.741","15708160","15708160","unavailable","15740928","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","10612.200","286.816","15708160","15745024","unavailable","15745024","5251072","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","20","37","10730.500","290.014","15745024","15728640","unavailable","15745024","5349376","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","21","37","10608.600","286.719","15728640","15728640","unavailable","15745024","5349376","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","22","37","10742.600","290.341","15728640","15728640","unavailable","15745024","5349376","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","23","37","10726.500","289.905","15728640","15691776","unavailable","15745024","5349376","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","24","37","10606.400","286.659","15691776","15691776","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","25","37","10619.300","287.008","15691776","15708160","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","26","37","10578.100","285.895","15708160","15708160","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","27","37","10589.200","286.195","15708160","15745024","unavailable","15745024","5251072","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","28","37","10661.300","288.143","15745024","15691776","unavailable","15745024","5349376","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","29","37","10567.100","285.597","15691776","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","30","37","10577.000","285.865","15704064","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","31","37","10682.300","288.711","15704064","15691776","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","32","37","10565.300","285.549","15691776","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","33","37","10569.800","285.670","15704064","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","34","37","10618.400","286.984","15704064","15740928","unavailable","15745024","5251072","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","35","37","10587.500","286.149","15740928","15740928","unavailable","15745024","5349376","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","36","37","10572.500","285.743","15740928","15740928","unavailable","15745024","5349376","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","37","37","10656.900","288.024","15740928","15704064","unavailable","15745024","5349376","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","38","37","10592.500","286.284","15704064","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","39","37","10542.600","284.935","15704064","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","40","37","10569.600","285.665","15704064","15740928","unavailable","15745024","5251072","5349376","unavailable","5349376","5349376","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","41","37","10687.800","288.859","15740928","15695872","unavailable","15745024","5349376","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","42","37","10587.400","286.146","15695872","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","43","37","10653.700","287.938","15704064","15704064","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","44","37","10672.000","288.432","15704064","15654912","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","45","37","10702.000","289.243","15654912","15708160","unavailable","15745024","5251072","5251072","unavailable","5251072","5251072","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","46","37","10800.300","291.900","15708160","15876096","unavailable","15876096","5251072","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","47","37","10653.200","287.924","15876096","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","48","37","10664.200","288.222","15896576","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","49","37","10715.600","289.611","15896576","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","50","37","10758.600","290.773","15896576","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","51","37","10725.200","289.870","15896576","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","52","37","10687.700","288.857","15896576","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","53","37","10674.900","288.511","15896576","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","54","37","10811.900","292.214","15896576","15855616","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","55","37","10619.300","287.008","15855616","15855616","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","56","37","10671.900","288.430","15855616","15855616","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","57","37","10824.800","292.562","15855616","15859712","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","58","37","10700.100","289.192","15859712","15859712","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","59","37","10706.800","289.373","15859712","15859712","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","60","37","10764.000","290.919","15859712","15675392","unavailable","15896576","5480448","5234688","unavailable","5234688","5234688","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","61","37","10776.800","291.265","15675392","15880192","unavailable","15896576","5234688","5476352","unavailable","5476352","5476352","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","62","37","10724.600","289.854","15880192","15892480","unavailable","15896576","5476352","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","63","37","10788.400","291.578","15892480","15855616","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","64","37","10687.800","288.859","15855616","15892480","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","65","37","11012.500","297.635","15892480","15892480","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","66","37","11108.400","300.227","15892480","15855616","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","67","37","11011.600","297.611","15855616","15831040","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","68","37","11254.000","304.162","15831040","15880192","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","69","37","10916.200","295.032","15880192","15884288","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","70","37","10888.100","294.273","15884288","15884288","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","71","37","11018.900","297.808","15884288","15855616","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","72","37","10874.300","293.900","15855616","15892480","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","73","37","10859.200","293.492","15892480","15892480","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","74","37","10854.200","293.357","15892480","15896576","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","75","37","10979.000","296.730","15896576","15884288","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","76","37","10886.000","294.216","15884288","15892480","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","77","37","10993.200","297.114","15892480","15884288","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","78","37","10859.800","293.508","15884288","15892480","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","79","37","10975.300","296.630","15892480","15880192","unavailable","15896576","5480448","5480448","unavailable","5480448","5480448","6823936"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","59","40120.500","680.008","16912384","16965632","unavailable","16998400","5976064","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","39940.500","676.958","16965632","16957440","unavailable","16998400","5980160","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","2","59","39889.200","676.088","16957440","16936960","unavailable","16998400","5980160","5918720","unavailable","5918720","5918720","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","3","59","40066.800","679.098","16936960","16941056","unavailable","16998400","5918720","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","4","59","40001.500","677.992","16941056","16969728","unavailable","16998400","5980160","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5","59","39946.400","677.058","16969728","16965632","unavailable","16998400","5980160","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6","59","39910.500","676.449","16965632","16953344","unavailable","16998400","5980160","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","7","59","40102.000","679.695","16953344","16969728","unavailable","16998400","5980160","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","8","59","40006.500","678.076","16973824","16920576","unavailable","16998400","5980160","5918720","unavailable","5918720","5918720","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","9","59","39848.900","675.405","16920576","16973824","unavailable","16998400","5918720","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","10","59","39893.900","676.168","16973824","16969728","unavailable","16998400","5980160","5980160","unavailable","5980160","5980160","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","11","59","40071.500","679.178","16969728","16973824","unavailable","16998400","5980160","5984256","unavailable","5984256","5984256","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","12","59","39662.700","672.249","16973824","16990208","unavailable","16998400","5984256","5984256","unavailable","5984256","5984256","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","13","59","39969.700","677.453","16990208","16973824","unavailable","16998400","5984256","5984256","unavailable","5984256","5984256","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","14","59","39987.100","677.747","16973824","16969728","unavailable","16998400","5984256","5984256","unavailable","5984256","5984256","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","15","59","39774.100","674.137","16969728","17051648","unavailable","17051648","5984256","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","16","59","40282.300","682.751","17051648","17006592","unavailable","17068032","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","17","59","39502.600","669.536","17010688","17072128","unavailable","17072128","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","18","59","39705.400","672.973","17072128","17035264","unavailable","17072128","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","19","59","39675.900","672.473","17035264","17043456","unavailable","17072128","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","20","59","39783.300","674.293","17043456","17092608","unavailable","17092608","6049792","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","21","59","39681.700","672.571","17092608","16773120","unavailable","17092608","6144000","5734400","unavailable","5734400","5734400","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","22","59","39628.900","671.676","16773120","17063936","unavailable","17092608","5734400","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","23","59","39615.500","671.449","17063936","17076224","unavailable","17092608","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","24","59","39789.400","674.397","17076224","17035264","unavailable","17092608","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","25","59","39667.100","672.324","17035264","17113088","unavailable","17113088","6049792","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","26","59","39828.000","675.051","17117184","17092608","unavailable","17117184","6144000","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","27","59","39622.900","671.575","17092608","17092608","unavailable","17117184","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","28","59","39836.700","675.198","17092608","17035264","unavailable","17117184","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","29","59","39702.800","672.929","17035264","17096704","unavailable","17117184","6049792","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","30","59","39875.800","675.861","17096704","17051648","unavailable","17117184","6144000","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","31","59","39680.000","672.542","17051648","17076224","unavailable","17117184","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","32","59","39817.300","674.869","17076224","17063936","unavailable","17117184","6049792","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","33","59","39963.100","677.341","17063936","17039360","unavailable","17117184","6049792","6045696","unavailable","6045696","6045696","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","34","59","39953.000","677.169","17039360","17051648","unavailable","17117184","6045696","6049792","unavailable","6049792","6049792","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","35","59","39872.800","675.810","17051648","17104896","unavailable","17117184","6049792","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","36","59","40286.600","682.824","17104896","17104896","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","37","59","39892.500","676.144","17104896","17096704","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","38","59","40091.100","679.510","17096704","17088512","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","39","59","39875.300","675.853","17088512","17113088","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","40","59","39721.200","673.241","17113088","17113088","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","41","59","39985.500","677.720","17113088","17088512","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","42","59","39652.300","672.073","17088512","17100800","unavailable","17117184","6144000","6144000","unavailable","6144000","6144000","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","43","59","39658.300","672.175","17100800","17084416","unavailable","17117184","6144000","6123520","unavailable","6123520","6123520","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","44","59","39551.200","670.359","17367040","17154048","unavailable","17391616","6594560","6385664","unavailable","6385664","6385664","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","45","59","39808.500","674.720","17154048","17162240","unavailable","17391616","6385664","6385664","unavailable","6385664","6385664","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","46","59","39830.000","675.085","17162240","17125376","unavailable","17391616","6385664","6291456","unavailable","6291456","6291456","7254016"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","47","59","39736.300","673.497","17125376","17182720","unavailable","17391616","6291456","6385664","unavailable","6385664","6385664","7254016"
