"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","34.900","11.633","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","35.100","11.700","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","35.200","11.733","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","34.800","11.600","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","34.200","11.400","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","34.100","11.367","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","34.100","11.367","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","34.100","11.367","11882496","11882496","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","34.000","11.333","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","34.100","11.367","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","34.000","11.333","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","34.200","11.400","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","83.400","27.800","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","61.300","20.433","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","40.000","13.333","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","36.100","12.033","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","34.900","11.633","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","34.700","11.567","11886592","11886592","unavailable","13807616","4427776","4427776","unavailable","4427776","4427776","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","35.600","11.867","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","35.600","11.867","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","34.800","11.600","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","34.600","11.533","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","34.800","11.600","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","34.600","11.533","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","34.300","11.433","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","34.400","11.467","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","34.400","11.467","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","34.600","11.533","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","34.700","11.567","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","34.400","11.467","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","34.400","11.467","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","34.500","11.500","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","34.700","11.567","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","35.400","11.800","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","34.500","11.500","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","34.900","11.633","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","35.500","11.833","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","35.400","11.800","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","34.900","11.633","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","34.900","11.633","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","50","3","34.400","11.467","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","51","3","34.700","11.567","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","52","3","34.600","11.533","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","53","3","34.500","11.500","12017664","12017664","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","54","3","34.700","11.567","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","55","3","34.400","11.467","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","56","3","35.300","11.767","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","57","3","34.300","11.433","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","58","3","34.200","11.400","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","59","3","34.400","11.467","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","60","3","34.300","11.433","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","61","3","34.400","11.467","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","62","3","34.500","11.500","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","63","3","34.400","11.467","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","64","3","34.300","11.433","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","65","3","34.300","11.433","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","66","3","34.300","11.433","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","67","3","35.000","11.667","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","68","3","35.800","11.933","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","69","3","97.500","32.500","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","70","3","44.300","14.767","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","71","3","37.800","12.600","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","72","3","39.400","13.133","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","73","3","43.000","14.333","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","74","3","38.300","12.767","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","75","3","35.300","11.767","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","76","3","43.900","14.633","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","77","3","42.800","14.267","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","78","3","34.900","11.633","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","79","3","34.800","11.600","12083200","12083200","unavailable","13807616","4788224","4788224","unavailable","4788224","4788224","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","10832.000","292.757","15282176","15286272","unavailable","15286272","4845568","4849664","unavailable","4849664","4849664","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","10812.500","292.230","15286272","15286272","unavailable","15286272","4849664","4849664","unavailable","4849664","4849664","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","10816.700","292.343","15286272","15097856","unavailable","15290368","4849664","4710400","unavailable","4710400","4710400","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","10948.900","295.916","15097856","15323136","unavailable","15323136","4710400","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","10992.500","297.095","15323136","15347712","unavailable","15347712","4915200","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","10901.700","294.641","15347712","15347712","unavailable","15347712","4915200","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","10886.200","294.222","15347712","15343616","unavailable","15347712","4915200","4911104","unavailable","4911104","4911104","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","10919.300","295.116","15343616","15347712","unavailable","15347712","4911104","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","10887.100","294.246","15347712","15323136","unavailable","15347712","4915200","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","10777.000","291.270","15323136","15347712","unavailable","15347712","4915200","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","10","37","10753.000","290.622","15347712","15126528","unavailable","15347712","4915200","4681728","unavailable","4681728","4681728","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","11","37","10753.100","290.624","15126528","15417344","unavailable","15417344","4681728","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","12","37","10692.000","288.973","15417344","15417344","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","13","37","10686.900","288.835","15417344","15417344","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","10844.900","293.105","15417344","15216640","unavailable","15417344","4980736","4759552","unavailable","4759552","4759552","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","10726.200","289.897","15216640","15380480","unavailable","15417344","4759552","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","10801.000","291.919","15380480","15380480","unavailable","15417344","4915200","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","10729.600","289.989","15380480","15380480","unavailable","15417344","4915200","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","10821.200","292.465","15380480","15409152","unavailable","15417344","4915200","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","10818.400","292.389","15409152","15409152","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","20","37","11416.900","308.565","15409152","15380480","unavailable","15417344","4980736","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","21","37","10775.100","291.219","15380480","15368192","unavailable","15417344","4915200","4907008","unavailable","4907008","4907008","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","22","37","10749.500","290.527","15368192","15380480","unavailable","15417344","4907008","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","23","37","10832.600","292.773","15380480","15400960","unavailable","15417344","4915200","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","24","37","11479.100","310.246","15400960","15417344","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","25","37","11871.300","320.846","15417344","15409152","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","26","37","11565.100","312.570","15409152","15417344","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","27","37","11499.900","310.808","15417344","15413248","unavailable","15417344","4980736","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","28","37","11135.000","300.946","15413248","15380480","unavailable","15417344","4976640","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","29","37","10778.000","291.297","15380480","15417344","unavailable","15417344","4915200","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","30","37","10722.300","289.792","15417344","15413248","unavailable","15417344","4980736","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","31","37","10709.500","289.446","15413248","15376384","unavailable","15417344","4976640","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","32","37","10591.600","286.259","15376384","15417344","unavailable","15417344","4915200","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","33","37","10670.500","288.392","15417344","15417344","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","34","37","10670.300","288.386","15417344","15380480","unavailable","15417344","4980736","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","35","37","10594.100","286.327","15380480","15417344","unavailable","15417344","4915200","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","36","37","10689.600","288.908","15417344","15409152","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","37","37","10691.200","288.951","15409152","15417344","unavailable","15417344","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","38","37","10862.800","293.589","15417344","15376384","unavailable","15417344","4980736","4911104","unavailable","4911104","4911104","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","39","37","11791.400","318.686","15376384","15376384","unavailable","15417344","4911104","4911104","unavailable","4911104","4911104","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","40","37","10981.500","296.797","15376384","15380480","unavailable","15417344","4911104","4915200","unavailable","4915200","4915200","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","41","37","10826.900","292.619","15380480","15376384","unavailable","15417344","4915200","4911104","unavailable","4911104","4911104","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","42","37","10763.300","290.900","15376384","15372288","unavailable","15417344","4911104","4911104","unavailable","4911104","4911104","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","43","37","10624.300","287.143","15372288","15413248","unavailable","15417344","4911104","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","44","37","10666.300","288.278","15413248","15417344","unavailable","15417344","4976640","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","45","37","10681.800","288.697","15417344","15454208","unavailable","15454208","4980736","5046272","unavailable","5046272","5046272","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","46","37","10689.500","288.905","15454208","15409152","unavailable","15454208","5046272","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","47","37","10572.500","285.743","15409152","15417344","unavailable","15454208","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","48","37","10561.700","285.451","15417344","15417344","unavailable","15454208","4980736","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","49","37","10656.300","288.008","15417344","15409152","unavailable","15454208","4980736","4972544","unavailable","4972544","4972544","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","50","37","10638.800","287.535","15409152","15409152","unavailable","15454208","4972544","4972544","unavailable","4972544","4972544","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","51","37","10655.100","287.976","15409152","15409152","unavailable","15454208","4972544","4972544","unavailable","4972544","4972544","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","52","37","10663.600","288.205","15409152","15413248","unavailable","15454208","4972544","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","53","37","10565.200","285.546","15413248","15413248","unavailable","15454208","4976640","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","54","37","10535.300","284.738","15413248","15413248","unavailable","15454208","4976640","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","55","37","10657.200","288.032","15413248","15380480","unavailable","15454208","4976640","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","56","37","10566.400","285.578","15380480","15413248","unavailable","15454208","4976640","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","57","37","10530.900","284.619","15413248","15413248","unavailable","15454208","4976640","4976640","unavailable","4976640","4976640","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","58","37","10632.300","287.359","15413248","15417344","unavailable","15454208","4976640","4980736","unavailable","4980736","4980736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","59","37","10553.700","285.235","15417344","15454208","unavailable","15454208","4980736","5046272","unavailable","5046272","5046272","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","60","37","10673.000","288.459","15454208","15527936","unavailable","15527936","5046272","5115904","unavailable","5115904","5115904","6533120"
