"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","34.800","11.600","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","35.000","11.667","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","34.800","11.600","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","34.300","11.433","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","34.700","11.567","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","34.400","11.467","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","34.300","11.433","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","34.400","11.467","12120064","12120064","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","34.500","11.500","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","34.500","11.500","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","34.200","11.400","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","34.300","11.433","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","34.100","11.367","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","34.500","11.500","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","34.400","11.467","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","34.200","11.400","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","34.500","11.500","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","40.700","13.567","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","34.700","11.567","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","34.200","11.400","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","34.100","11.367","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","37.100","12.367","12124160","12124160","unavailable","13860864","4681728","4681728","unavailable","4681728","4681728","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","36.700","12.233","12242944","12242944","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","34.500","11.500","12242944","12242944","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","34.900","11.633","12242944","12242944","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","34.500","11.500","12242944","12242944","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","34.300","11.433","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","34.400","11.467","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","34.300","11.433","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","34.400","11.467","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","34.300","11.433","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","34.300","11.433","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","34.200","11.400","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","34.600","11.533","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","34.600","11.533","12247040","12247040","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","34.700","11.567","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","34.700","11.567","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","34.700","11.567","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","35.100","11.700","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","34.800","11.600","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","34.700","11.567","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","50","3","34.900","11.633","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","51","3","34.800","11.600","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","52","3","34.400","11.467","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","53","3","34.500","11.500","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","54","3","34.500","11.500","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","55","3","36.100","12.033","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","56","3","34.500","11.500","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","57","3","34.500","11.500","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","58","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","59","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","60","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","61","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","62","3","34.600","11.533","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","63","3","34.900","11.633","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","64","3","35.000","11.667","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","65","3","35.100","11.700","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","66","3","35.200","11.733","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","67","3","35.400","11.800","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","68","3","35.100","11.700","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","69","3","34.800","11.600","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","70","3","35.100","11.700","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","71","3","34.800","11.600","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","72","3","35.100","11.700","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","73","3","34.900","11.633","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","74","3","34.900","11.633","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","75","3","35.100","11.700","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","76","3","34.900","11.633","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","77","3","34.700","11.567","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","78","3","34.900","11.633","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","79","3","38.900","12.967","12312576","12312576","unavailable","13860864","4956160","4956160","unavailable","4956160","4956160","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","1335.100","166.888","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","1343.500","167.938","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","1332.800","166.600","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","1332.500","166.562","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","1333.400","166.675","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","1336.900","167.113","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1452.400","181.550","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1409.100","176.137","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1336.000","167.000","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1367.600","170.950","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","1362.400","170.300","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","1352.200","169.025","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","1344.400","168.050","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","1346.800","168.350","13287424","13287424","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","1445.800","180.725","13287424","13279232","unavailable","13955072","5111808","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","1350.700","168.838","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","1349.100","168.637","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","1436.300","179.537","13279232","13217792","unavailable","13955072","5083136","4984832","unavailable","4984832","4984832","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","1362.700","170.337","13217792","13279232","unavailable","13955072","4984832","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","1344.500","168.062","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","1334.200","166.775","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","1372.000","171.500","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","1340.900","167.612","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","1337.000","167.125","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","1343.700","167.963","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","1337.700","167.213","13279232","13279232","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","1350.300","168.787","13279232","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","1344.000","168.000","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","1359.900","169.988","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","1339.100","167.387","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","1337.000","167.125","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","1346.200","168.275","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","1344.400","168.050","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","1360.700","170.088","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","1334.200","166.775","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","1338.300","167.287","13295616","13295616","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","1338.700","167.338","13295616","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","37","8","1338.600","167.325","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","38","8","1342.800","167.850","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","39","8","1349.300","168.662","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","40","8","1339.500","167.438","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","41","8","1340.800","167.600","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","42","8","1331.700","166.462","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","43","8","1333.200","166.650","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","44","8","1349.200","168.650","13299712","13299712","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","45","8","1405.400","175.675","13299712","13217792","unavailable","13955072","5083136","4988928","unavailable","4988928","4988928","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","46","8","1344.200","168.025","13217792","13275136","unavailable","13955072","4988928","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","47","8","1333.300","166.662","13275136","13275136","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","48","8","1344.200","168.025","13275136","13275136","unavailable","13955072","5083136","5083136","unavailable","5083136","5083136","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","49","8","1372.800","171.600","13275136","13299712","unavailable","13955072","5083136","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","50","8","1371.900","171.487","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","51","8","1334.900","166.862","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","52","8","1338.400","167.300","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","53","8","1342.900","167.862","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","54","8","1348.600","168.575","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","55","8","1333.200","166.650","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","56","8","1368.200","171.025","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","57","8","1352.100","169.012","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","58","8","1332.000","166.500","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","59","8","1338.800","167.350","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","60","8","1336.400","167.050","13299712","13299712","unavailable","13955072","5111808","5111808","unavailable","5111808","5111808","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","61","8","1380.500","172.562","13299712","13328384","unavailable","13955072","5111808","5140480","unavailable","5140480","5140480","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","62","8","1337.700","167.213","13328384","13332480","unavailable","13955072","5140480","5140480","unavailable","5140480","5140480","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","63","8","1340.600","167.575","13332480","13332480","unavailable","13955072","5140480","5140480","unavailable","5140480","5140480","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","64","8","1345.300","168.162","13332480","13332480","unavailable","13955072","5140480","5140480","unavailable","5140480","5140480","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","65","8","1339.200","167.400","13332480","13332480","unavailable","13955072","5140480","5140480","unavailable","5140480","5140480","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","66","8","1326.100","165.762","13332480","13332480","unavailable","13955072","5140480","5140480","unavailable","5140480","5140480","6660096"
